Frame,Pred_X,Pred_Y,Pred_Z,Q_X,Q_Y,Q_Z,Q_W
8784,-411.147,180.204,571.004,-0.170791,0.257482,0.934607,0.17619
8785,-411.498,180.411,571.917,-0.170072,0.252227,0.936539,0.174217
8786,-411.856,180.53,572.844,-0.166244,0.252811,0.937873,0.169831
8787,-412.154,180.575,573.797,-0.163636,0.255788,0.938453,0.164625
8788,-412.422,180.714,574.75,-0.16208,0.259835,0.938838,0.157478
8789,-412.612,180.821,575.726,-0.163564,0.263563,0.9375,0.157721
8790,-412.987,180.074,576.275,-0.161357,0.28678,0.929134,0.168614
8791,-412.192,180.104,576.88,-0.171612,0.284351,0.925535,0.181876
8792,-411.493,180.158,577.593,-0.17633,0.281876,0.924619,0.185833
8793,-411.682,179.382,578.194,-0.176386,0.297729,0.918757,0.190083
8794,-411.669,179.79,579.107,-0.178899,0.295421,0.91828,0.193606
8795,-411.661,180.354,579.932,-0.174676,0.296512,0.92058,0.184666
8796,-411.643,180.828,580.812,-0.178479,0.293443,0.920912,0.184276
8797,-411.483,181.346,581.653,-0.179221,0.291708,0.922291,0.179346
8798,-411.499,181.925,582.467,-0.174833,0.296506,0.922525,0.174544
8799,-411.198,182.536,583.2,-0.174034,0.294653,0.923695,0.172279
8800,-411.053,183.212,583.922,-0.17344,0.288615,0.9258,0.171796
8801,-411.348,182.488,584.544,-0.165126,0.31628,0.920004,0.162153
8802,-411.139,183.239,585.17,-0.164236,0.309378,0.921961,0.165227
8803,-410.823,183.939,585.81,-0.163581,0.310242,0.921291,0.167968
8804,-410.475,184.728,586.317,-0.162489,0.311431,0.920586,0.170674
8805,-410.747,184.102,587.048,-0.160134,0.318826,0.918793,0.168896
8806,-410.523,184.778,587.751,-0.159156,0.317258,0.919479,0.16904
8807,-410.363,185.488,588.436,-0.157655,0.317817,0.919721,0.168081
8808,-410.16,186.28,589.011,-0.156204,0.318063,0.920218,0.166238
8809,-410.519,185.628,589.679,-0.152255,0.334002,0.91564,0.163902
8810,-410.793,184.99,590.398,-0.145762,0.36165,0.907163,0.158171
8811,-410.439,185.655,591.056,-0.145318,0.366936,0.905004,0.158769
8812,-410.243,186.359,591.738,-0.144228,0.369739,0.90395,0.159266
8813,-409.92,186.991,592.443,-0.141637,0.376758,0.901861,0.156971
8814,-409.735,187.69,593.133,-0.139698,0.377481,0.902122,0.155462
8815,-409.113,188.093,593.804,-0.143433,0.376927,0.901947,0.154418
8816,-409.087,188.766,594.543,-0.141986,0.375222,0.902592,0.156128
8817,-409.031,189.295,595.39,-0.140045,0.378133,0.901231,0.1587
8818,-409.002,189.778,596.265,-0.138527,0.376709,0.902478,0.156311
8819,-408.833,190.286,597.11,-0.137209,0.378592,0.902789,0.151039
8820,-408.829,190.762,597.989,-0.137821,0.380515,0.902277,0.148693
8821,-408.749,191.427,598.732,-0.137712,0.379454,0.903604,0.143349
8822,-408.592,192.027,599.516,-0.140419,0.375826,0.90675,0.129775
8823,-408.313,192.778,600.115,-0.144296,0.377918,0.90633,0.122158
8824,-408.103,193.43,600.843,-0.149755,0.379194,0.905951,0.114183
8825,-408.621,192.804,601.426,-0.144707,0.403661,0.896092,0.11462
8826,-408.363,193.617,601.948,-0.147843,0.406719,0.89467,0.110846
8827,-408.114,194.325,602.609,-0.15027,0.407649,0.893915,0.110262
8828,-407.832,195.014,603.277,-0.151324,0.406988,0.894365,0.107583
8829,-407.728,195.814,603.868,-0.152453,0.404417,0.895628,0.105144
8830,-407.516,196.683,604.314,-0.155086,0.405368,0.894237,0.109386
8831,-407.384,197.53,604.829,-0.155418,0.404886,0.893989,0.112676
8832,-407.303,198.421,605.276,-0.156416,0.402377,0.8944,0.116941
8833,-407.195,199.281,605.774,-0.153431,0.40219,0.895168,0.115655
8834,-407.261,200.128,606.302,-0.154893,0.398645,0.896327,0.116995
8835,-407.656,199.554,607.019,-0.149299,0.418765,0.888304,0.115159
8836,-407.692,200.446,607.468,-0.151179,0.420778,0.887466,0.111779
8837,-407.513,201.334,607.892,-0.154858,0.424444,0.885279,0.110216
8838,-407.487,202.171,608.439,-0.155178,0.423455,0.886613,0.102578
8839,-407.376,203.031,608.938,-0.158035,0.421448,0.887233,0.101113
8840,-407.361,203.869,609.483,-0.159847,0.419962,0.887783,0.0996042
8841,-407.338,204.698,610.042,-0.160791,0.420144,0.887583,0.099102
8842,-407.436,205.556,610.545,-0.161882,0.420566,0.886931,0.101349
8843,-407.891,205.071,611.291,-0.159164,0.449046,0.872081,0.111796
8844,-408.136,205.847,611.872,-0.154032,0.455379,0.869735,0.111647
8845,-408.197,206.594,612.534,-0.153738,0.455833,0.869302,0.113555
8846,-408.363,207.355,613.161,-0.154292,0.455212,0.869553,0.113371
8847,-408.42,208.139,613.78,-0.160463,0.454941,0.868518,0.113828
8848,-408.567,208.922,614.385,-0.167108,0.454219,0.868053,0.110652
8849,-409.172,208.431,615.012,-0.162012,0.472343,0.859289,0.110751
8850,-409.287,209.263,615.554,-0.167207,0.471725,0.859422,0.104458
8851,-409.271,210.094,616.11,-0.175904,0.473682,0.857254,0.0989828
8852,-409.393,210.93,616.645,-0.179963,0.47723,0.854847,0.0954025
8853,-409.581,211.668,617.294,-0.188519,0.482119,0.850359,0.0943984
8854,-409.584,212.52,617.817,-0.197974,0.483587,0.847997,0.0886051
8855,-409.685,213.38,618.316,-0.200992,0.480513,0.849423,0.0847922
8856,-410.096,212.923,619.105,-0.19553,0.512114,0.831769,0.087563
8857,-410.107,213.836,619.512,-0.199559,0.510437,0.83254,0.0806682
8858,-410.027,214.744,619.922,-0.200918,0.512431,0.831568,0.0744364
8859,-410.003,215.658,620.327,-0.205003,0.512102,0.831169,0.0698875
8860,-410.025,216.591,620.688,-0.208299,0.513273,0.829914,0.0663711
8861,-410.066,217.494,621.115,-0.212671,0.514122,0.828112,0.0684039
8862,-410.158,218.432,621.449,-0.212244,0.51424,0.828195,0.0678413
8863,-410.232,219.366,621.799,-0.212167,0.514402,0.82801,0.0690994
8864,-410.332,220.277,622.199,-0.211939,0.51471,0.827802,0.0699959
8865,-410.475,221.207,622.537,-0.212723,0.515414,0.826654,0.0757723
8866,-410.55,222.13,622.915,-0.213061,0.518171,0.824439,0.0800286
8867,-410.463,223.052,623.292,-0.21429,0.521322,0.821581,0.0854812
8868,-410.565,223.966,623.685,-0.213448,0.523734,0.819845,0.0894229
8869,-410.744,224.875,624.061,-0.208948,0.53124,0.816496,0.0863667
8870,-410.812,225.832,624.344,-0.206481,0.531053,0.81781,0.0808373
8871,-410.883,226.774,624.67,-0.206232,0.530612,0.818588,0.0763758
8872,-410.862,227.726,624.975,-0.204277,0.539718,0.813648,0.0703721
8873,-410.863,228.69,625.243,-0.204001,0.541089,0.812937,0.0688416
8874,-410.906,229.606,625.641,-0.205101,0.541487,0.8124,0.0687914
8875,-411.236,230.495,625.96,-0.203573,0.540593,0.81333,0.0693719
8876,-411.391,231.377,626.404,-0.20299,0.543235,0.811569,0.0710408
8877,-412.383,231.268,626.47,-0.186606,0.562879,0.800374,0.0880163
8878,-412.435,232.207,626.81,-0.188669,0.55955,0.801994,0.0900674
8879,-412.616,233.136,627.134,-0.189082,0.554447,0.804999,0.0938759
8880,-412.776,234.041,627.527,-0.190174,0.552929,0.80507,0.0998302
8881,-412.956,234.959,627.88,-0.187995,0.552959,0.804807,0.105733
8882,-413.16,235.807,628.37,-0.182507,0.555067,0.804691,0.105187
8883,-413.253,236.683,628.843,-0.176055,0.557934,0.804772,0.100286
8884,-413.332,237.561,629.315,-0.175642,0.558249,0.805723,0.0912118
8885,-413.557,238.423,629.769,-0.178135,0.555598,0.807551,0.0862597
8886,-413.9,239.309,630.082,-0.180477,0.555485,0.807715,0.0803758
8887,-414.173,240.153,630.543,-0.187242,0.554321,0.807717,0.0725347
8888,-414.433,241.073,630.836,-0.192486,0.553498,0.807689,0.0650205
8889,-414.502,241.999,631.207,-0.202346,0.549391,0.808581,0.0585015
8890,-414.689,242.926,631.534,-0.217273,0.54879,0.805351,0.0550599
8891,-414.889,243.784,632.006,-0.22902,0.545757,0.80477,0.0452153
8892,-415.039,244.727,632.303,-0.237259,0.550388,0.799977,0.0286181
8893,-415.77,244.221,632.761,-0.226918,0.571227,0.788352,0.0266351
8894,-416.705,244.359,632.434,-0.218493,0.569155,0.792369,0.0218042
8895,-417.429,244.031,633.04,-0.214577,0.580451,0.785244,0.0206332
8896,-418.129,243.68,633.662,-0.207369,0.597007,0.7747,0.0205212
8897,-418.246,244.672,633.614,-0.212246,0.60195,0.769734,0.0108308
8898,-418.398,245.658,633.682,-0.221329,0.604093,0.765528,0.00717859
8899,-418.646,246.616,633.823,-0.229788,0.605158,0.762213,0.0034633
8900,-418.976,247.554,633.937,-0.24326,0.602602,0.760062,0.00017236
8901,-419.288,248.501,633.865,-0.25557,0.600734,0.757475,-0.00579979
8902,-419.694,249.407,633.983,-0.259125,0.597527,0.758766,-0.00946157
8903,-420.165,249.129,634.82,-0.259076,0.618352,0.741967,-0.00234369
8904,-420.532,250.052,634.701,-0.261995,0.616699,0.742315,-0.00319503
8905,-420.794,251.013,634.612,-0.266796,0.617395,0.740027,0.00192631
8906,-421.157,251.944,634.566,-0.273317,0.61239,0.741783,0.00589709
8907,-421.381,252.918,634.572,-0.278515,0.615105,0.737581,0.00702726
8908,-421.726,253.856,634.606,-0.279508,0.619053,0.733922,0.00248777
8909,-422.083,254.79,634.63,-0.281985,0.626067,0.726987,-0.00376695
8910,-422.364,255.747,634.699,-0.286058,0.629175,0.722581,-0.0136969
8911,-422.822,256.627,634.569,-0.291784,0.632457,0.717055,-0.0263127
8912,-423.33,257.488,634.579,-0.299827,0.633842,0.712514,-0.0259117
8913,-423.821,258.359,634.579,-0.310562,0.624925,0.715987,-0.0195485
8914,-424.16,258.24,635.512,-0.319912,0.637406,0.70097,-0.00321772
8915,-424.582,259.143,635.592,-0.32535,0.634995,0.700583,0.0105587
8916,-425.115,259.989,635.57,-0.32693,0.632377,0.702061,0.018069
8917,-425.445,260.93,635.648,-0.327572,0.630138,0.70367,0.0217192
8918,-425.845,261.838,635.774,-0.325862,0.630909,0.703684,0.024417
8919,-426.236,262.731,635.998,-0.322228,0.633256,0.703307,0.0226721
8920,-426.571,263.654,636.187,-0.312835,0.637238,0.704247,0.00995751
8921,-426.908,264.595,636.197,-0.310752,0.638191,0.704374,0.00165451
8922,-427.144,265.552,636.366,-0.311598,0.639873,0.702354,-0.0129857
8923,-427.357,266.528,636.412,-0.316299,0.636917,0.702663,-0.0235959
8924,-427.482,267.507,636.573,-0.321059,0.635995,0.701236,-0.0264344
8925,-427.822,268.442,636.671,-0.325283,0.635917,0.69938,-0.025831
8926,-427.872,269.439,636.735,-0.332247,0.633823,0.698064,-0.0242268
8927,-428.202,270.371,636.888,-0.333639,0.632182,0.698943,-0.022576
8928,-428.472,271.326,637.009,-0.330541,0.633169,0.699419,-0.0255567
8929,-428.864,272.234,637.154,-0.325248,0.633044,0.701394,-0.0389356
8930,-429.011,273.217,637.045,-0.322159,0.64021,0.695711,-0.0482794
8931,-429.256,274.182,637.14,-0.32433,0.641132,0.693786,-0.0491982
8932,-429.52,275.137,637.279,-0.319148,0.641574,0.695335,-0.0551094
8933,-429.797,276.097,637.232,-0.315602,0.641372,0.696771,-0.0595574
8934,-430.093,277.052,637.221,-0.308995,0.642148,0.698962,-0.0601753
8935,-430.445,277.987,637.253,-0.30685,0.642139,0.699866,-0.0607304
8936,-430.666,278.959,637.166,-0.305779,0.642556,0.700117,-0.0587996
8937,-431.116,279.85,637.115,-0.305524,0.642659,0.700327,-0.056456
8938,-431.327,280.779,636.81,-0.305232,0.642803,0.700234,-0.0575302
8939,-431.22,281.107,635.872,-0.306824,0.64477,0.697947,-0.0547834
8940,-431.263,281.448,636.811,-0.308888,0.652259,0.690138,-0.053447
8941,-431.747,282.301,636.62,-0.311115,0.652406,0.688974,-0.053754
8942,-432.396,282.094,637.351,-0.312097,0.667166,0.675112,-0.0413303
8943,-432.789,281.991,638.265,-0.314312,0.686005,0.655427,-0.03196
8944,-433.428,281.774,639.004,-0.313572,0.704209,0.636677,-0.0201036
8945,-434.095,282.499,638.833,-0.312879,0.707074,0.633791,-0.0214737
8946,-434.676,283.31,638.903,-0.31305,0.708738,0.631774,-0.0234898
8947,-435.255,284.118,639.008,-0.310252,0.709188,0.632487,-0.0275158
8948,-435.894,284.875,638.871,-0.307874,0.70585,0.637163,-0.031827
8949,-436.674,285.498,638.931,-0.313291,0.709191,0.631014,-0.0267951
8950,-437.456,286.019,639.275,-0.320329,0.711867,0.624733,-0.0185266
8951,-438.213,286.657,639.414,-0.323205,0.710128,0.625267,-0.0172465
8952,-439,287.267,639.506,-0.313935,0.707549,0.632547,-0.0265353
8953,-439.377,287.305,640.431,-0.307506,0.718114,0.623692,-0.0275681
8954,-440.182,287.892,640.515,-0.303597,0.714808,0.629194,-0.0315237
8955,-441.025,287.656,640.998,-0.311031,0.734315,0.603356,0.00150574
8956,-440.718,287.455,640.068,-0.361426,0.721085,0.58922,0.0471999
8957,-440.377,287.314,639.139,-0.382506,0.707182,0.591025,0.0653636
8958,-440.821,286.488,639.486,-0.380914,0.720304,0.575997,0.0655274
8959,-441.4,285.704,639.71,-0.380559,0.720588,0.576743,0.0574008
8960,-442,286.494,639.835,-0.380466,0.72063,0.576931,0.0555802
8961,-442.693,286.467,640.555,-0.378645,0.723195,0.574992,0.0547851
8962,-443.317,286.949,641.17,-0.378352,0.721003,0.578024,0.053788
8963,-443.682,287.054,642.095,-0.378869,0.720007,0.578761,0.0555216
8964,-443.978,287.245,643.031,-0.368695,0.722713,0.582301,0.0517349
8965,-444.172,287.493,643.981,-0.350998,0.735641,0.577648,0.0442146
8966,-443.889,286.653,644.443,-0.329365,0.731347,0.594981,0.0514544
8967,-442.893,286.602,644.517,-0.322998,0.722618,0.610734,0.0223361
8968,-442.936,286.486,645.51,-0.306791,0.712028,0.631532,0.00799086
8969,-442.624,286.423,646.457,-0.282271,0.708844,0.646291,-0.0130973
8970,-442.581,285.482,646.793,-0.268395,0.714593,0.645717,-0.0192674
8971,-442.785,284.886,647.569,-0.271911,0.709114,0.650361,-0.0158923
8972,-441.803,284.932,647.388,-0.281111,0.703253,0.652914,-0.0107804
8973,-440.843,284.668,647.489,-0.287105,0.695927,0.658172,-0.00812053
8974,-440.001,285.199,647.581,-0.296561,0.687138,0.66322,-0.00559919
8975,-440.624,285.86,647.163,-0.298668,0.68504,0.664406,0.00907363
8976,-441.34,286.224,646.567,-0.302095,0.683647,0.664194,0.0145235
8977,-441.941,286.75,645.965,-0.306678,0.683395,0.662378,0.0132394
8978,-442.059,285.766,646.094,-0.310838,0.684201,0.659657,0.0100449
8979,-442.627,286.143,645.363,-0.310899,0.682747,0.661153,0.00867901
8980,-443.219,286.654,644.739,-0.316993,0.684267,0.656628,0.0115747
8981,-443.844,287.125,644.116,-0.322259,0.68768,0.650334,0.017673
8982,-444.086,287.456,643.204,-0.321961,0.692312,0.645421,0.0218199
8983,-444.691,288.006,642.629,-0.301288,0.68862,0.659523,0.00762891
8984,-444.731,288.1,643.623,-0.282191,0.71555,0.639012,-0.00440384
8985,-444.663,287.864,642.654,-0.241846,0.737639,0.629534,-0.0329733
8986,-443.957,288.323,643.194,-0.249121,0.782481,0.56009,-0.109374
8987,-444.32,287.601,642.604,-0.202046,0.767403,0.591638,-0.142249
8988,-445.201,287.344,642.206,-0.155499,0.765369,0.609925,-0.134248
8989,-445.125,287.109,641.237,-0.137658,0.689827,0.692522,-0.160007
8990,-445.168,288.097,641.088,-0.535023,0.766889,0.293519,0.198692
8991,-445.168,288.097,641.088,-0.535023,0.766889,0.293519,0.198692
8992,-445.168,288.097,641.088,-0.535023,0.766889,0.293519,0.198692
8993,-445.168,288.097,641.088,-0.535023,0.766889,0.293519,0.198692
8994,-445.168,288.097,641.088,-0.535023,0.766889,0.293519,0.198692
8995,-445.168,288.097,641.088,-0.535023,0.766889,0.293519,0.198692
8996,-445.168,288.097,641.088,-0.535023,0.766889,0.293519,0.198692
8997,-445.168,288.097,641.088,-0.535023,0.766889,0.293519,0.198692
8998,-445.168,288.097,641.088,-0.535023,0.766889,0.293519,0.198692
8999,-445.168,288.097,641.088,-0.535023,0.766889,0.293519,0.198692
9000,-444.951,288.793,640.403,0.195531,-0.577299,0.718172,0.335742
9001,-444.701,287.843,640.589,0.397441,-0.110655,0.624908,0.662787
9002,-444.246,287.091,641.066,0.395471,-0.110337,0.626078,0.662914
9003,-444.732,287.615,641.765,0.399344,-0.110702,0.625795,0.660795
9004,-444.432,287.506,642.713,0.399491,-0.111204,0.626127,0.660307
9005,-443.895,286.666,642.64,0.39971,-0.111534,0.626352,0.659905
9006,-444.132,286.681,641.668,0.39944,-0.11155,0.626393,0.660028
9007,-444.796,286.798,640.93,0.399597,-0.111328,0.626201,0.660152
9008,-444.222,287.507,640.52,0.399523,-0.112118,0.625623,0.660611
9009,-445.085,288.009,640.575,0.399786,-0.111676,0.625237,0.660892
9010,-445.322,287.962,639.604,0.39965,-0.111746,0.625465,0.660747
9011,-445.329,287.825,640.595,0.399745,-0.111654,0.624971,0.661172
9012,-445.329,287.825,640.595,0.399745,-0.111654,0.624971,0.661172
9013,-446.089,287.898,639.948,0.39986,-0.111472,0.624834,0.661263
9014,-446.089,287.898,639.948,0.39986,-0.111472,0.624834,0.661263
9015,-445.407,287.42,639.394,0.399253,-0.111593,0.62522,0.661244
9016,-445.407,287.42,639.394,0.399253,-0.111593,0.62522,0.661244
9017,-445.407,287.42,639.394,0.399253,-0.111593,0.62522,0.661244
9018,-445.944,287.319,638.556,0.399347,-0.111459,0.62541,0.661031
9019,-445.944,287.319,638.556,0.399347,-0.111459,0.62541,0.661031
9020,-445.944,287.319,638.556,0.399347,-0.111459,0.62541,0.661031
9021,-445.944,287.319,638.556,0.399347,-0.111459,0.62541,0.661031
9022,-445.944,287.319,638.556,0.399347,-0.111459,0.62541,0.661031
9023,-445.281,287.183,639.292,0.399218,-0.111587,0.625907,0.660616
9024,-445.281,287.183,639.292,0.399218,-0.111587,0.625907,0.660616
9025,-445.281,287.183,639.292,0.399218,-0.111587,0.625907,0.660616
9026,-445.443,287.288,638.311,0.399168,-0.111637,0.625992,0.660557
9027,-445.443,287.288,638.311,0.399168,-0.111637,0.625992,0.660557
9028,-445.443,287.288,638.311,0.399168,-0.111637,0.625992,0.660557
9029,-446.047,286.948,637.59,0.399016,-0.111177,0.626039,0.660683
9030,-446.047,286.948,637.59,0.399016,-0.111177,0.626039,0.660683
9031,-446.047,286.948,637.59,0.399016,-0.111177,0.626039,0.660683
9032,-446.047,286.948,637.59,0.399016,-0.111177,0.626039,0.660683
9033,-446.57,286.687,636.779,0.398739,-0.110803,0.626433,0.660539
9034,-446.57,286.687,636.779,0.398739,-0.110803,0.626433,0.660539
9035,-446.57,286.687,636.779,0.398739,-0.110803,0.626433,0.660539
9036,-446.042,286.546,637.616,0.398622,-0.11099,0.626041,0.660949
9037,-446.042,286.546,637.616,0.398622,-0.11099,0.626041,0.660949
9038,-446.042,286.546,637.616,0.398622,-0.11099,0.626041,0.660949
9039,-446.042,286.546,637.616,0.398622,-0.11099,0.626041,0.660949
9040,-446.959,286.402,637.989,0.398811,-0.110761,0.626,0.660913
9041,-446.959,286.402,637.989,0.398811,-0.110761,0.626,0.660913
9042,-446.453,286.817,637.233,0.398747,-0.110716,0.625806,0.661142
9043,-446.453,286.817,637.233,0.398747,-0.110716,0.625806,0.661142
9044,-446.453,286.817,637.233,0.398747,-0.110716,0.625806,0.661142
9045,-446.846,287.72,637.405,0.399345,-0.110593,0.626146,0.66048
9046,-446.846,287.72,637.405,0.399345,-0.110593,0.626146,0.66048
9047,-446.846,287.72,637.405,0.399345,-0.110593,0.626146,0.66048
9048,-446.846,287.72,637.405,0.399345,-0.110593,0.626146,0.66048
9049,-446.846,287.72,637.405,0.399345,-0.110593,0.626146,0.66048
9050,-446.817,287.437,636.446,0.399088,-0.110599,0.62633,0.66046
9051,-446.817,287.437,636.446,0.399088,-0.110599,0.62633,0.66046
9052,-446.108,287.781,635.831,0.398808,-0.110825,0.626246,0.660671
9053,-446.108,287.781,635.831,0.398808,-0.110825,0.626246,0.660671
9054,-446.975,287.325,635.633,0.398789,-0.110765,0.626635,0.660324
9055,-446.975,287.325,635.633,0.398789,-0.110765,0.626635,0.660324
9056,-446.975,287.325,635.633,0.398789,-0.110765,0.626635,0.660324
9057,-446.975,287.325,635.633,0.398789,-0.110765,0.626635,0.660324
9058,-446.975,287.325,635.633,0.398789,-0.110765,0.626635,0.660324
9059,-446.486,287.246,636.502,0.398881,-0.110687,0.626084,0.660804
9060,-446.486,287.246,636.502,0.398881,-0.110687,0.626084,0.660804
9061,-446.444,287.196,637.5,0.39887,-0.11077,0.626135,0.660748
9062,-446.444,287.196,637.5,0.39887,-0.11077,0.626135,0.660748
9063,-446.444,287.196,637.5,0.39887,-0.11077,0.626135,0.660748
9064,-445.759,286.962,638.19,0.398756,-0.110763,0.626269,0.66069
9065,-445.759,286.962,638.19,0.398756,-0.110763,0.626269,0.66069
9066,-445.759,286.962,638.19,0.398756,-0.110763,0.626269,0.66069
9067,-445.759,286.962,638.19,0.398756,-0.110763,0.626269,0.66069
9068,-445.759,286.962,638.19,0.398756,-0.110763,0.626269,0.66069
9069,-445.182,286.572,638.908,0.398674,-0.110879,0.626446,0.660553
9070,-445.182,286.572,638.908,0.398674,-0.110879,0.626446,0.660553
9071,-445.182,286.572,638.908,0.398674,-0.110879,0.626446,0.660553
9072,-445.182,286.572,638.908,0.398674,-0.110879,0.626446,0.660553
9073,-445.182,286.572,638.908,0.398674,-0.110879,0.626446,0.660553
9074,-444.736,286.511,639.8,0.398682,-0.110974,0.626492,0.660488
9075,-444.736,286.511,639.8,0.398682,-0.110974,0.626492,0.660488
9076,-444.736,286.511,639.8,0.398682,-0.110974,0.626492,0.660488
9077,-444.234,286.358,640.652,0.398623,-0.111107,0.626508,0.660486
9078,-444.234,286.358,640.652,0.398623,-0.111107,0.626508,0.660486
9079,-444.234,286.358,640.652,0.398623,-0.111107,0.626508,0.660486
9080,-444.596,285.716,641.328,0.398621,-0.11115,0.626534,0.660456
9081,-444.596,285.716,641.328,0.398621,-0.11115,0.626534,0.660456
9082,-444.596,285.716,641.328,0.398621,-0.11115,0.626534,0.660456
9083,-444.596,285.716,641.328,0.398621,-0.11115,0.626534,0.660456
9084,-444.596,285.716,641.328,0.398621,-0.11115,0.626534,0.660456
9085,-444.596,285.716,641.328,0.398621,-0.11115,0.626534,0.660456
9086,-444.596,285.716,641.328,0.398621,-0.11115,0.626534,0.660456
